,MASE,MAE,RMSE,MAPE,Directional_Accuracy,Bias,R_Squared,samples
Naive,0.9953,15.1625,21.5111,0.8113,0.0,0.1935,0.9293,200.0
Seasonal_Naive,2.2652,34.509,44.9054,1.8438,51.7588,1.085,0.6921,200.0
Moving_Average,1.5314,23.3302,30.3717,1.2482,49.7487,0.6008,0.8591,200.0
Linear_Trend,1.5595,23.7575,31.6461,1.2699,48.2412,0.0555,0.8471,200.0
Chronos_Original,1.4192,21.6201,29.151,1.1582,53.2663,2.9923,0.8702,200.0
Chronos_Optimized,1.4259,21.7228,27.8282,1.168,47.2362,3.4844,0.8817,200.0
